#......tp...... ...t_diff....
 0.10000000E-01 0.12397592E+02
 0.10471285E-01 0.12586609E+02
 0.10964782E-01 0.12782394E+02
 0.11481536E-01 0.12984967E+02
 0.12022644E-01 0.13194323E+02
 0.12589254E-01 0.13410433E+02
 0.13182567E-01 0.13633240E+02
 0.13803843E-01 0.13862656E+02
 0.14454398E-01 0.14098565E+02
 0.15135612E-01 0.14340822E+02
 0.15848932E-01 0.14589247E+02
 0.16595869E-01 0.14843636E+02
 0.17378008E-01 0.15103737E+02
 0.18197009E-01 0.15370239E+02
 0.19054607E-01 0.15640884E+02
 0.19952623E-01 0.15916320E+02
 0.20892961E-01 0.16196172E+02
 0.21877616E-01 0.16480032E+02
 0.22908677E-01 0.16767464E+02
 0.23988329E-01 0.17057998E+02
 0.25118864E-01 0.17351135E+02
 0.26302680E-01 0.17646348E+02
 0.27542287E-01 0.17943086E+02
 0.28840315E-01 0.18240771E+02
 0.30199517E-01 0.18538803E+02
 0.31622777E-01 0.18836563E+02
 0.33113112E-01 0.19133416E+02
 0.34673685E-01 0.19428713E+02
 0.36307805E-01 0.19721800E+02
 0.38018940E-01 0.20011997E+02
 0.39810717E-01 0.20298642E+02
 0.41686938E-01 0.20581066E+02
 0.43651583E-01 0.20858605E+02
 0.45708819E-01 0.21130596E+02
 0.47863009E-01 0.21396411E+02
 0.50118723E-01 0.21655415E+02
 0.52480746E-01 0.21907005E+02
 0.54954087E-01 0.22150599E+02
 0.57543994E-01 0.22385643E+02
 0.60255959E-01 0.22611614E+02
 0.63095734E-01 0.22828024E+02
 0.66069345E-01 0.23034421E+02
 0.69183097E-01 0.23230391E+02
 0.72443596E-01 0.23415560E+02
 0.75857758E-01 0.23589598E+02
 0.79432823E-01 0.23752218E+02
 0.83176377E-01 0.23903176E+02
 0.87096359E-01 0.24042273E+02
 0.91201084E-01 0.24169353E+02
 0.95499259E-01 0.24284307E+02
 0.10000000E+00 0.24387068E+02
 0.10471285E+00 0.24477609E+02
 0.10964782E+00 0.24555948E+02
 0.11481536E+00 0.24622140E+02
 0.12022644E+00 0.24676281E+02
 0.12589254E+00 0.24718499E+02
 0.13182567E+00 0.24748959E+02
 0.13803843E+00 0.24767858E+02
 0.14454398E+00 0.24774566E+02
 0.15135612E+00 0.24771072E+02
 0.15848932E+00 0.24756772E+02
 0.16595869E+00 0.24731967E+02
 0.17378008E+00 0.24696979E+02
 0.18197009E+00 0.24652144E+02
 0.19054607E+00 0.24597818E+02
 0.19952623E+00 0.24534366E+02
 0.20892961E+00 0.24462165E+02
 0.21877616E+00 0.24381600E+02
 0.22908677E+00 0.24293063E+02
 0.23988329E+00 0.24196949E+02
 0.25118864E+00 0.24093656E+02
 0.26302680E+00 0.23983581E+02
 0.27542287E+00 0.23867122E+02
 0.28840315E+00 0.23744670E+02
 0.30199517E+00 0.23616613E+02
 0.31622777E+00 0.23483335E+02
 0.33113112E+00 0.23345209E+02
 0.34673685E+00 0.23202599E+02
 0.36307805E+00 0.23055863E+02
 0.38018940E+00 0.22905343E+02
 0.39810717E+00 0.22751372E+02
 0.41686938E+00 0.22594271E+02
 0.43651583E+00 0.22434344E+02
 0.45708819E+00 0.22271885E+02
