#......tp...... ...t_diff....
 0.10000000E-01 0.13095503E+02
 0.10471285E-01 0.12997713E+02
 0.10964782E-01 0.12897297E+02
 0.11481536E-01 0.12794284E+02
 0.12022644E-01 0.12688714E+02
 0.12589254E-01 0.12580633E+02
 0.13182567E-01 0.12470092E+02
 0.13803843E-01 0.12357150E+02
 0.14454398E-01 0.12241876E+02
 0.15135612E-01 0.12124341E+02
 0.15848932E-01 0.12004626E+02
 0.16595869E-01 0.11882817E+02
 0.17378008E-01 0.11759009E+02
 0.18197009E-01 0.11633301E+02
 0.19054607E-01 0.11505817E+02
 0.19952623E-01 0.11376615E+02
 0.20892961E-01 0.11245867E+02
 0.21877616E-01 0.11113677E+02
 0.22908677E-01 0.10980173E+02
 0.23988329E-01 0.10845487E+02
 0.25118864E-01 0.10709756E+02
 0.26302680E-01 0.10573118E+02
 0.27542287E-01 0.10435718E+02
 0.28840315E-01 0.10297700E+02
 0.30199517E-01 0.10159211E+02
 0.31622777E-01 0.10020402E+02
 0.33113112E-01 0.98814212E+01
 0.34673685E-01 0.97424202E+01
 0.36307805E-01 0.96035494E+01
 0.38018940E-01 0.94649586E+01
 0.39810717E-01 0.93267967E+01
 0.41686938E-01 0.91892108E+01
 0.43651583E-01 0.90523461E+01
 0.45708819E-01 0.89163449E+01
 0.47863009E-01 0.87813465E+01
 0.50118723E-01 0.86474867E+01
 0.52480746E-01 0.85148974E+01
 0.54954087E-01 0.83837062E+01
 0.57543994E-01 0.82540357E+01
 0.60255959E-01 0.81260038E+01
 0.63095734E-01 0.79997229E+01
 0.66069345E-01 0.78753001E+01
 0.69183097E-01 0.77528365E+01
 0.72443596E-01 0.76324273E+01
 0.75857758E-01 0.75141616E+01
 0.79432823E-01 0.73981222E+01
 0.83176377E-01 0.72843858E+01
 0.87096359E-01 0.71730225E+01
 0.91201084E-01 0.70640961E+01
 0.95499259E-01 0.69576641E+01
 0.10000000E+00 0.68537776E+01
 0.10471285E+00 0.67524816E+01
 0.10964782E+00 0.66538149E+01
 0.11481536E+00 0.65578101E+01
 0.12022644E+00 0.64644940E+01
 0.12589254E+00 0.63738878E+01
 0.13182567E+00 0.62860070E+01
 0.13803843E+00 0.62008619E+01
 0.14454398E+00 0.61184576E+01
 0.15135612E+00 0.60387941E+01
 0.15848932E+00 0.59618669E+01
 0.16595869E+00 0.58876671E+01
 0.17378008E+00 0.58161813E+01
 0.18197009E+00 0.57473925E+01
 0.19054607E+00 0.56812796E+01
 0.19952623E+00 0.56178184E+01
 0.20892961E+00 0.55569813E+01
 0.21877616E+00 0.54987378E+01
 0.22908677E+00 0.54430546E+01
 0.23988329E+00 0.53898962E+01
 0.25118864E+00 0.53392245E+01
 0.26302680E+00 0.52909997E+01
 0.27542287E+00 0.52451802E+01
 0.28840315E+00 0.52017227E+01
 0.30199517E+00 0.51605828E+01
 0.31622777E+00 0.51217148E+01
 0.33113112E+00 0.50850719E+01
 0.34673685E+00 0.50506066E+01
 0.36307805E+00 0.50182707E+01
 0.38018940E+00 0.49880153E+01
 0.39810717E+00 0.49597909E+01
 0.41686938E+00 0.49335475E+01
 0.43651583E+00 0.49092347E+01
 0.45708819E+00 0.48868016E+01
 0.47863009E+00 0.48661964E+01
 0.50118723E+00 0.48473670E+01
 0.52480746E+00 0.48302602E+01
 0.54954087E+00 0.48148220E+01
 0.57543994E+00 0.48009973E+01
 0.60255959E+00 0.47887295E+01
 0.63095734E+00 0.47779611E+01
 0.66069345E+00 0.47686316E+01
 0.69183097E+00 0.47606804E+01
 0.72443596E+00 0.47540434E+01
 0.75857758E+00 0.47486549E+01
 0.79432823E+00 0.47444464E+01
 0.83176377E+00 0.47378389E+01
 0.87096359E+00 0.47358245E+01
 0.91201084E+00 0.47347696E+01
 0.95499259E+00 0.47345948E+01
 0.10000000E+01 0.47352182E+01
 0.10471285E+01 0.47398165E+01
 0.10964782E+01 0.47417296E+01
 0.11481536E+01 0.47441782E+01
 0.12022644E+01 0.47473379E+01
 0.12589254E+01 0.47505724E+01
 0.13182567E+01 0.47540572E+01
 0.13803843E+01 0.47577048E+01
